Ay,Ax,B,ux,uy,phi,t
2,2,0,-0.003165288,0.0728196,0.00021688372764212203,35.83792185783386
2,2,1,-0.00317892,0.0729812,0.0004432451322627515,35.90206432342529
2,2,2,-0.0031970640000000003,0.07318559999999999,0.0006701998996558869,35.787850856781006
2,2,3,-0.003219852,0.0734336,0.0008980900811243208,35.91576361656189
3,2,-3,-0.00721684,0.1094656,0.0012414195180280624,35.933279514312744
3,2,-2,-0.007164279999999999,0.10909239999999999,0.0009576132283230589,35.68770933151245
3,2,-1,-0.0071222,0.1087852,0.000676258397721866,35.682218074798584
3,2,0,-0.00709028,0.1085428,0.00039664514048927586,35.781909227371216
3,2,1,-0.0071222,0.1087852,0.000676258397721866,36.13290190696716
3,2,2,-0.007164279999999999,0.10909239999999999,0.0009576132283230589,35.85783767700195
3,2,3,-0.00721684,0.1094656,0.0012414195180280624,35.24283790588379
4,2,-3,-0.01269464,0.1447856,0.0017340004995136816,36.602136850357056
4,2,-2,-0.01259536,0.1442624,0.0013712912324456855,36.3423125743866
4,2,-1,-0.01251484,0.1438276,0.001013613863981592,36.17991089820862
4,2,0,-0.0124524,0.1434792,0.0006594196846913748,36.500808238983154
4,2,1,-0.01251484,0.1438276,0.001013613863981592,37.29059815406799
4,2,2,-0.01259536,0.1442624,0.0013712912324456855,37.251848459243774
4,2,3,-0.01269464,0.1447856,0.0017340004995136816,37.47537422180176
5,2,-3,-0.019542439999999998,0.1791848,0.0024000630046169366,38.59251594543457
5,2,-2,-0.019376639999999997,0.17848840000000002,0.0019350981041533033,38.93570327758789
5,2,-1,-0.01924044,0.177904,0.0014789040558716448,39.02088260650635
5,2,0,-0.01913244,0.1774268,0.0010292912872077774,40.0519642829895
5,2,1,-0.01924044,0.177904,0.0014789040558716448,39.39456295967102
5,2,2,-0.019376639999999997,0.17848840000000002,0.0019350981041533033,38.92771863937378
5,2,3,-0.019542439999999998,0.1791848,0.0024000630046169366,41.56201958656311
6,2,-3,-0.027631080000000002,0.21249600000000002,0.003261020698505708,38.56431031227112
6,2,-2,-0.02737692,0.211608,0.0026699971004473144,38.36764693260193
6,2,-1,-0.0271656,0.2108544,0.002093225450165752,38.29895544052124
6,2,0,-0.02699484,0.21022960000000002,0.0015272265896885068,38.710736989974976
6,2,1,-0.0271656,0.2108544,0.002093225450165752,39.26209807395935
6,2,2,-0.02737692,0.211608,0.0026699971004473144,38.61306095123291
6,2,3,-0.027631080000000002,0.21249600000000002,0.003261020698505708,38.43789267539978
7,2,-3,-0.036816800000000004,0.24458080000000001,0.004334735857057551,39.48826861381531
7,2,-2,-0.036450319999999994,0.2434832,0.003593853176563955,39.94101095199585
7,2,-1,-0.03614248,0.2425428,0.0028742520038083042,39.7504403591156
7,2,0,-0.03589004,0.2417532,0.00217122519615357,38.59205961227417
7,2,1,-0.03614248,0.2425428,0.0028742520038083042,39.4758734703064
7,2,2,-0.036450319999999994,0.2434832,0.003593853176563955,38.34215450286865
7,2,3,-0.036816800000000004,0.24458080000000001,0.004334735857057551,38.33018398284912
8,2,-3,-0.046962000000000004,0.2753716,0.005637964766251295,38.570727825164795
8,2,-2,-0.0464556,0.27404239999999996,0.004721882111872315,39.48521876335144
8,2,-1,-0.046028799999999995,0.272902,0.003837395567235183,39.47084665298462
8,2,0,-0.045674799999999995,0.271934,0.0029767673214969514,39.699949979782104
8,2,1,-0.046028799999999995,0.272902,0.003837395567235183,40.42666244506836
8,2,2,-0.0464556,0.27404239999999996,0.004721882111872315,40.51766514778137
8,2,3,-0.046962000000000004,0.2753716,0.005637964766251295,37.96398568153381
9,2,-3,-0.0579176,0.3047912,0.007181705442231563,38.181143283843994
9,2,-2,-0.0572508,0.3032348,0.006066967536169445,39.532867431640625
9,2,-1,-0.0567052,0.3019396,0.004997355184953178,38.79527807235718
9,2,0,-0.056226,0.3007756,0.00395803618631278,38.653942346572876
9,2,1,-0.0567052,0.3019396,0.004997355184953178,38.62179756164551
9,2,2,-0.0572508,0.3032348,0.006066967536169445,40.811399936676025
9,2,3,-0.0579176,0.3047912,0.007181705442231563,41.114025831222534
10,2,-3,-0.06959480000000001,0.33292160000000004,0.008984019376272865,39.0749671459198
10,2,-2,-0.0687392,0.33112240000000004,0.007644874250591859,40.80134892463684
10,2,-1,-0.0680016,0.3295424,0.00636113475390595,40.38888907432556
10,2,0,-0.06737560000000001,0.3281724,0.005122506095876443,38.25816464424133
10,2,1,-0.0680016,0.3295424,0.00636113475390595,37.673192262649536
10,2,2,-0.0687392,0.33112240000000004,0.007644874250591859,36.82130670547485
10,2,3,-0.06959480000000001,0.33292160000000004,0.008984019376272865,38.77866220474243
12,2,-3,-0.09447839999999999,0.38496800000000003,0.013370477826520542,38.954684019088745
12,2,-2,-0.09316759999999999,0.38266680000000003,0.011502762478514398,38.53564095497131
12,2,-1,-0.092036,0.3806428,0.009730315364523578,38.241997480392456
12,2,0,-0.0910676,0.3788744,0.008035139866589205,38.641398429870605
12,2,1,-0.092036,0.3806428,0.009730315364523578,38.85778260231018
12,2,2,-0.09316759999999999,0.38266680000000003,0.011502762478514398,39.38699221611023
12,2,3,-0.09447839999999999,0.38496800000000003,0.013370477826520542,39.60208249092102
14,2,-3,-0.1207628,0.431728,0.018845817893242953,42.46871089935303
14,2,-2,-0.1188784,0.428888,0.0163372940894387,42.39513945579529
14,2,-1,-0.11724760000000001,0.42638,0.01397920712807375,44.0348117351532
14,2,0,-0.11584359999999999,0.42418,0.011741359275022404,46.63634133338928
14,2,1,-0.11724760000000001,0.42638,0.01397920712807375,43.064533710479736
14,2,2,-0.1188784,0.428888,0.0163372940894387,44.262048959732056
14,2,3,-0.1207628,0.431728,0.018845817893242953,40.42173981666565
16,2,-3,-0.14794880000000002,0.473812,0.025454042319517957,41.73036599159241
16,2,-2,-0.1453852,0.47043599999999997,0.022185542475534083,40.69833159446716
16,2,-1,-0.1431644,0.467448,0.01914090256875998,41.005297899246216
16,2,0,-0.1412464,0.464808,0.01627731700881556,63.45924353599548
16,2,1,-0.1431644,0.467448,0.01914090256875998,40.73724389076233
16,2,2,-0.1453852,0.47043599999999997,0.022185542475534083,40.71456551551819
16,2,3,-0.14794880000000002,0.473812,0.025454042319517957,40.91043305397034
18,2,-3,-0.1755284,0.5115919999999999,0.03317886189894812,40.957130908966064
18,2,-2,-0.1721996,0.5077,0.029042147437833336,41.997844219207764
18,2,-1,-0.16930199999999998,0.504236,0.02520991809089328,41.01611018180847
18,2,0,-0.1667992,0.501176,0.02163330837459001,40.8229546546936
18,2,1,-0.16930199999999998,0.504236,0.02520991809089328,41.29873490333557
18,2,2,-0.1721996,0.5077,0.029042147437833336,41.163427114486694
18,2,3,-0.1755284,0.5115919999999999,0.03317886189894812,40.65104341506958
20,2,-3,-0.2032704,0.545616,0.04208674051410255,43.085909605026245
20,2,-2,-0.1990204,0.541164,0.036904340177876464,45.091349363327026
20,2,-1,-0.1953476,0.53722,0.03216602789835287,42.624359369277954
20,2,0,-0.1921772,0.533736,0.027789253480439098,64.30102038383484
20,2,1,-0.1953476,0.53722,0.03216602789835287,42.97293019294739
20,2,2,-0.1990204,0.541164,0.036904340177876464,43.84611201286316
20,2,3,-0.2032704,0.545616,0.04208674051410255,44.10313630104065
0,3,-3,5.15332e-05,0.0002384356,0.0005511514957163879,31.257102012634277
0,3,-2,5.1552000000000004e-05,0.000158998,0.0003674292223399451,31.246203422546387
0,3,-1,5.15524e-05,7.952480000000001e-05,0.00018371217536107193,31.45985436439514
0,3,0,5.15348e-05,3.2029439999999996e-08,-1.2903211322157685e-09,30.48866891860962
0,3,1,5.15524e-05,7.952480000000001e-05,0.00018371217536107193,32.18663167953491
0,3,2,5.1552000000000004e-05,0.000158998,0.0003674292223399451,32.613765478134155
0,3,3,5.15332e-05,0.0002384356,0.0005511514957163879,35.397658586502075
0.5,3,-3,-0.000138664,0.017813040000000002,0.0006019509188298329,34.742077350616455
0.5,3,-2,-0.0001365692,0.017706160000000002,0.0004157838049085998,35.14882850646973
0.5,3,-1,-0.0001347424,0.01760904,0.0002296539524488501,33.580682039260864
0.5,3,0,-0.0001331772,0.017521560000000002,4.3541887700735194e-05,33.202569246292114
0.5,3,1,-0.0001347424,0.01760904,0.0002296539524488501,33.21713995933533
0.5,3,2,-0.0001365692,0.017706160000000002,0.0004157838049085998,33.32388114929199
0.5,3,3,-0.000138664,0.017813040000000002,0.0006019509188298329,28.662494659423828
1,3,-3,-0.000701756,0.035400640000000004,0.0006706509931426096,32.877243757247925
1,3,-2,-0.000695948,0.0352602,0.0004770705622037845,32.971919775009155
1,3,-1,-0.0006911479999999999,0.0351392,0.000283638445881538,33.32166028022766
1,3,0,-0.000686228,0.0350118,9.025797692460393e-05,34.238300800323486
1,3,1,-0.0006911479999999999,0.0351392,0.000283638445881538,32.83523416519165
1,3,2,-0.000695948,0.0352602,0.0004770705622037845,32.20723223686218
1,3,3,-0.000701756,0.035400640000000004,0.0006706509931426096,31.9667489528656
2,3,-3,-0.002930448,0.07034480000000001,0.0008741024392483809,35.007309913635254
2,3,-2,-0.00291054,0.0701176,0.0006506188432811654,40.338629961013794
2,3,-1,-0.002894656,0.0699296,0.0004279222784462369,36.35927867889404
2,3,0,-0.002882692,0.0697804,0.00020572244501882507,35.82359480857849
2,3,1,-0.002894656,0.0699296,0.0004279222784462369,35.81508207321167
2,3,2,-0.00291054,0.0701176,0.0006506188432811654,35.75863242149353
2,3,3,-0.002930448,0.07034480000000001,0.0008741024392483809,36.12895703315735
3,3,-3,-0.006598,0.10490959999999999,0.0011867098859652757,37.78408598899841
3,3,-2,-0.00655248,0.1045712,0.0009129674882796669,37.360493421554565
3,3,-1,-0.00651604,0.1042928,0.0006412257185672493,36.07685685157776
3,3,0,-0.0064884,0.1040724,0.0003709032087981648,35.38944935798645
3,3,1,-0.00651604,0.1042928,0.0006412257185672493,35.61099338531494
3,3,2,-0.00655248,0.1045712,0.0009129674882796669,36.45832133293152
3,3,3,-0.006598,0.10490959999999999,0.0011867098859652757,36.706475257873535
4,3,-3,-0.011634080000000002,0.1388536,0.0016319350880019301,36.76016449928284
4,3,-2,-0.01154852,0.1383824,0.0012870968938358239,36.91750955581665
4,3,-1,-0.01147916,0.1379908,0.0009465164570288352,37.405879497528076
4,3,0,-0.01142552,0.1376772,0.0006089676666586222,37.679014921188354
4,3,1,-0.01147916,0.1379908,0.0009465164570288352,37.47963881492615
4,3,2,-0.01154852,0.1383824,0.0012870968938358239,42.66521501541138
4,3,3,-0.011634080000000002,0.1388536,0.0016319350880019301,37.656179428100586
5,3,-3,-0.01794536,0.1719892,0.002231029995786961,37.81660985946655
5,3,-2,-0.01780284,0.17136400000000002,0.0017941939382270827,37.680893659591675
5,3,-1,-0.017685839999999998,0.17083959999999998,0.00136490325880198,38.068201303482056
5,3,0,-0.01759332,0.1704124,0.0009410325874076644,37.60375642776489
5,3,1,-0.017685839999999998,0.17083959999999998,0.00136490325880198,37.390221118927
5,3,2,-0.01780284,0.17136400000000002,0.0017941939382270827,37.04877066612244
5,3,3,-0.01794536,0.1719892,0.002231029995786961,37.089396238327026
6,3,-3,-0.02542552,0.2041768,0.00300379741736026,37.246299028396606
6,3,-2,-0.02520712,0.2033808,0.002453674078233283,37.46644735336304
6,3,-1,-0.02502572,0.2027056,0.0019156130318233324,37.28988981246948
6,3,0,-0.02487952,0.2021472,0.0013865170295932169,37.752368450164795
6,3,1,-0.02502572,0.2027056,0.0019156130318233324,37.53137445449829
6,3,2,-0.02520712,0.2033808,0.002453674078233283,37.16454219818115
6,3,3,-0.02542552,0.2041768,0.00300379741736026,37.279041051864624
7,3,-3,-0.0339394,0.2352432,0.003965197350383396,39.533578872680664
7,3,-2,-0.033624720000000004,0.2342608,0.0032805022445994416,40.019810914993286
7,3,-1,-0.03336072,0.23342,0.0026138667011887285,39.788413286209106
7,3,0,-0.033144759999999995,0.2327148,0.0019611613065434177,41.904611110687256
7,3,1,-0.03336072,0.23342,0.0026138667011887285,39.740405797958374
7,3,2,-0.033624720000000004,0.2342608,0.0032805022445994416,40.07569980621338
7,3,3,-0.0339394,0.2352432,0.003965197350383396,41.67578458786011
8,3,-3,-0.043376399999999996,0.26515839999999996,0.005131541374668661,40.95997643470764
8,3,-2,-0.042944,0.2639768,0.004290285185567779,38.850109815597534
8,3,-1,-0.0425784,0.2629584,0.003475467635407215,38.75135946273804
8,3,0,-0.042275599999999997,0.2620948,0.0026806404698429286,38.64004063606262
8,3,1,-0.0425784,0.2629584,0.003475467635407215,38.6266930103302
8,3,2,-0.042944,0.2639768,0.004290285185567779,39.01327705383301
8,3,3,-0.043376399999999996,0.26515839999999996,0.005131541374668661,39.24040412902832
9,3,-3,-0.0536056,0.2938424,0.006513380637041886,41.12032890319824
9,3,-2,-0.053032800000000005,0.2924496,0.0054940992769174695,41.0766019821167
9,3,-1,-0.0525448,0.29124079999999997,0.004510274537615881,41.293983936309814
9,3,0,-0.0521364,0.2902064,0.00355482144235576,40.998119592666626
9,3,1,-0.0525448,0.29124079999999997,0.004510274537615881,41.123239278793335
9,3,2,-0.053032800000000005,0.2924496,0.0054940992769174695,41.17607665061951
9,3,3,-0.0536056,0.2938424,0.006513380637041886,40.96300554275513
10,3,-3,-0.06451080000000001,0.3212756,0.00812222386250761,41.207000732421875
10,3,-2,-0.06377479999999999,0.31966320000000004,0.006901727934930514,42.712788105010986
10,3,-1,-0.0631444,0.3182572,0.005728921532260283,40.58551359176636
10,3,0,-0.0627348,0.317332,0.004606401200298801,39.48036432266235
10,3,1,-0.0631444,0.3182572,0.005728921532260283,41.37021207809448
10,3,2,-0.06377479999999999,0.31966320000000004,0.006901727934930514,42.43205237388611
10,3,3,-0.06451080000000001,0.3212756,0.00812222386250761,41.97784733772278
12,3,-3,-0.08810280000000001,0.3727484,0.012079356207881224,41.00452899932861
12,3,-2,-0.0869648,0.3706692,0.010383720853089114,38.70861101150513
12,3,-1,-0.0859796,0.368836,0.008768569913033878,38.51721143722534
12,3,0,-0.08513559999999999,0.367232,0.007216527862629428,38.35575723648071
12,3,1,-0.0859796,0.368836,0.008768569913033878,38.84484004974365
12,3,2,-0.0869648,0.3706692,0.010383720853089114,39.13256812095642
12,3,3,-0.08810280000000001,0.3727484,0.012079356207881224,38.754284143447876
14,3,-3,-0.1128348,0.41865600000000003,0.016967904170921953,41.1451735496521
14,3,-2,-0.11120959999999999,0.416104,0.01470664345133079,40.68693995475769
14,3,-1,-0.10980079999999999,0.413852,0.012570139779285134,40.892024993896484
14,3,0,-0.10858759999999999,0.411872,0.01053397331426835,40.67574095726013
14,3,1,-0.10980079999999999,0.413852,0.012570139779285134,40.52655601501465
14,3,2,-0.11120959999999999,0.416104,0.01470664345133079,40.48021388053894
14,3,3,-0.1128348,0.41865600000000003,0.016967904170921953,39.81132626533508
16,3,-3,-0.13868160000000002,0.46042,0.02290214002580114,40.011756896972656
16,3,-2,-0.1364728,0.45738799999999996,0.01996922125063185,39.75392723083496
16,3,-1,-0.13455879999999998,0.454708,0.01722252610747885,39.84209847450256
16,3,0,-0.1329116,0.452352,0.014626573539591466,39.96205258369446
16,3,1,-0.13455879999999998,0.454708,0.01722252610747885,40.36889576911926
16,3,2,-0.1364728,0.45738799999999996,0.01996922125063185,40.402026891708374
16,3,3,-0.13868160000000002,0.46042,0.02290214002580114,40.94273042678833
18,3,-3,-0.16501480000000002,0.49807999999999997,0.029864204793572414,62.571150064468384
18,3,-2,-0.16211920000000002,0.49455200000000005,0.02614818278405174,63.24690389633179
18,3,-1,-0.1596052,0.49142399999999997,0.02269713430222065,41.28781223297119
18,3,0,-0.1574272,0.488656,0.019460604225987447,41.316601276397705
18,3,1,-0.1596052,0.49142399999999997,0.02269713430222065,41.838791847229004
18,3,2,-0.16211920000000002,0.49455200000000005,0.02614818278405174,64.10830426216125
18,3,3,-0.16501480000000002,0.49807999999999997,0.029864204793572414,64.9200119972229
20,3,-3,-0.1915292,0.532068,0.03785447368998281,72.12296080589294
20,3,-2,-0.1878568,0.528052,0.03323983849338678,42.736300468444824
20,3,-1,-0.1846736,0.524496,0.028993820404482208,42.30355882644653
20,3,0,-0.1819092,0.521332,0.025040396978080342,61.57834815979004
20,3,1,-0.1846736,0.524496,0.028993820404482208,42.21699142456055
20,3,2,-0.1878568,0.528052,0.03323983849338678,42.280357837677
20,3,3,-0.1915292,0.532068,0.03785447368998281,64.91808342933655
0,4,-3,6.871199999999999e-05,0.0002304204,0.0005510951605571844,31.52881360054016
0,4,-2,6.87296e-05,0.0001536628,0.00036739166532237825,30.901406288146973
0,4,-1,6.87292e-05,7.686320000000001e-05,0.00018369346160337392,30.823678970336914
0,4,0,6.87112e-05,4.0706e-08,-1.9354809741255265e-09,30.507957458496094
0,4,1,6.87292e-05,7.686320000000001e-05,0.00018369346160337392,32.11749887466431
0,4,2,6.87296e-05,0.0001536628,0.00036739166532237825,31.869020700454712
0,4,3,6.871199999999999e-05,0.0002304204,0.0005510951605571844,32.425864458084106
0.5,4,-3,-0.0001061632,0.017092120000000002,0.0005997010124028067,35.2586510181427
0.5,4,-2,-0.0001042688,0.01699056,0.0004137898028616586,33.990583658218384
0.5,4,-1,-0.00010261040000000001,0.01689788,0.00022790954353713922,35.25532507896423
0.5,4,0,-0.000101182,0.01681388,4.204058275372241e-05,34.19921088218689
0.5,4,1,-0.00010261040000000001,0.01689788,0.00022790954353713922,35.64031958580017
0.5,4,2,-0.0001042688,0.01699056,0.0004137898028616586,33.92040729522705
0.5,4,3,-0.0001061632,0.017092120000000002,0.0005997010124028067,33.291746616363525
1,4,-3,-0.000622856,0.03394204,0.0006643539265991017,34.33095860481262
1,4,-2,-0.00061766,0.03381008,0.00047173487062295797,33.886306285858154
1,4,-1,-0.000613348,0.033695920000000004,0.0002792641485283917,33.294387102127075
1,4,0,-0.000609908,0.03359924,8.685794661919287e-05,32.99480128288269
1,4,1,-0.000613348,0.033695920000000004,0.0002792641485283917,34.6065731048584
1,4,2,-0.00061766,0.03381008,0.00047173487062295797,34.54031181335449
1,4,3,-0.000622856,0.03394204,0.0006643539265991017,34.63983154296875
2,4,-3,-0.002673904,0.0675088,0.0008530831136473734,35.68476152420044
2,4,-2,-0.0026564,0.0672996,0.000633425313074141,35.95035982131958
2,4,-1,-0.002642404,0.067126,0.0004144316995871869,35.79090762138367
2,4,0,-0.002631828,0.0669876,0.00019586426089631618,34.57949256896973
2,4,1,-0.002642404,0.067126,0.0004144316995871869,34.59977078437805
2,4,2,-0.0026564,0.0672996,0.000633425313074141,35.28482174873352
2,4,3,-0.002673904,0.0675088,0.0008530831136473734,35.395198822021484
3,4,-3,-0.00605084,0.1007192,0.0011392253136094552,36.897963762283325
3,4,-2,-0.006011160000000001,0.10041119999999999,0.0008741288096170467,36.83502817153931
3,4,-1,-0.0059793599999999995,0.1001568,0.0006107092074888177,39.53788685798645
3,4,0,-0.00595528,0.0999556,0.00034851589007265364,38.35392498970032
3,4,1,-0.0059793599999999995,0.1001568,0.0006107092074888177,37.453142404556274
3,4,2,-0.006011160000000001,0.10041119999999999,0.0008741288096170467,35.600608348846436
3,4,3,-0.00605084,0.1007192,0.0011392253136094552,36.87908744812012
4,4,-3,-0.01069576,0.133386,0.0015435471612424345,37.016236305236816
4,4,-2,-0.01062144,0.1329592,0.0012141937350562415,37.11409616470337
4,4,-1,-0.01056132,0.1326044,0.0008885158952161196,37.095723152160645
