Ay,Ax,B,ux,uy,phi,t
8.0,-4.0,3.0,-0.08061394480141226,0.3570880283590525,0.0,0.004427199994097464
9.0,-4.0,-3.0,-0.09657858323270174,0.38898362468785286,0.0,0.003200399994966574
9.0,-4.0,-2.0,-0.09657858323270174,0.38898362468785286,0.0,0.0031458000012207776
9.0,-4.0,-1.0,-0.09657858323270174,0.38898362468785286,0.0,0.0031974000012269244
9.0,-4.0,0.0,-0.09657858323270174,0.38898362468785286,0.0,0.00397440000961069
9.0,-4.0,1.0,-0.09657858323270174,0.38898362468785286,0.0,0.003993699996499345
9.0,-4.0,2.0,-0.09657858323270174,0.38898362468785286,0.0,0.0029206000035628676
9.0,-4.0,3.0,-0.09657858323270174,0.38898362468785286,0.0,0.002882000000681728
10.0,-4.0,-3.0,-0.11268872711208844,0.41813744302132183,0.0,0.0029547000012826174
10.0,-4.0,-2.0,-0.11268872711208844,0.41813744302132183,0.0,0.0037643999967258424
10.0,-4.0,-1.0,-0.11268872711208844,0.41813744302132183,0.0,0.004145200000493787
10.0,-4.0,0.0,-0.11268872711208844,0.41813744302132183,0.0,0.0030476999963866547
10.0,-4.0,1.0,-0.11268872711208844,0.41813744302132183,0.0,0.002856499995687045
10.0,-4.0,2.0,-0.11268872711208844,0.41813744302132183,0.0,0.002889700001105666
10.0,-4.0,3.0,-0.11268872711208844,0.41813744302132183,0.0,0.0038163999997777864
12.0,-4.0,-3.0,-0.144613123844042,0.46909092534771923,0.0,0.00336250000691507
12.0,-4.0,-2.0,-0.144613123844042,0.46909092534771923,0.0,0.002633099997183308
12.0,-4.0,-1.0,-0.144613123844042,0.46909092534771923,0.0,0.0028412999963620678
12.0,-4.0,0.0,-0.144613123844042,0.46909092534771923,0.0,0.0025754999951459467
12.0,-4.0,1.0,-0.144613123844042,0.46909092534771923,0.0,0.002569699994637631
12.0,-4.0,2.0,-0.144613123844042,0.46909092534771923,0.0,0.004190300009213388
12.0,-4.0,3.0,-0.144613123844042,0.46909092534771923,0.0,0.002629399998113513
14.0,-4.0,-3.0,-0.1753646979921215,0.5116875062241247,0.0,0.0029227000050013885
14.0,-4.0,-2.0,-0.1753646979921215,0.5116875062241247,0.0,0.00291730000753887
14.0,-4.0,-1.0,-0.1753646979921215,0.5116875062241247,0.0,0.002841699999407865
14.0,-4.0,0.0,-0.1753646979921215,0.5116875062241247,0.0,0.002853600002708845
14.0,-4.0,1.0,-0.1753646979921215,0.5116875062241247,0.0,0.0031684999994467944
14.0,-4.0,2.0,-0.1753646979921215,0.5116875062241247,0.0,0.0029316000000108033
14.0,-4.0,3.0,-0.1753646979921215,0.5116875062241247,0.0,0.0028011000104015693
16.0,-4.0,-3.0,-0.20444218453397267,0.5474969207099877,0.0,0.0030146000062813982
16.0,-4.0,-2.0,-0.20444218453397267,0.5474969207099877,0.0,0.003045599994948134
16.0,-4.0,-1.0,-0.20444218453397267,0.5474969207099877,0.0,0.003520699989167042
16.0,-4.0,0.0,-0.20444218453397267,0.5474969207099877,0.0,0.0031879000016488135
16.0,-4.0,1.0,-0.20444218453397267,0.5474969207099877,0.0,0.0031933999998727813
16.0,-4.0,2.0,-0.20444218453397267,0.5474969207099877,0.0,0.003112100006546825
16.0,-4.0,3.0,-0.20444218453397267,0.5474969207099877,0.0,0.003184300003340468
18.0,-4.0,-3.0,-0.2316548257107982,0.5778267161218847,0.0,0.0037028999940957874
18.0,-4.0,-2.0,-0.2316548257107982,0.5778267161218847,0.0,0.00343290000455454
18.0,-4.0,-1.0,-0.2316548257107982,0.5778267161218847,0.0,0.003372999999555759
18.0,-4.0,0.0,-0.2316548257107982,0.5778267161218847,0.0,0.0032918999932007864
18.0,-4.0,1.0,-0.2316548257107982,0.5778267161218847,0.0,0.0032995000074151903
18.0,-4.0,2.0,-0.2316548257107982,0.5778267161218847,0.0,0.004131000008783303
18.0,-4.0,3.0,-0.2316548257107982,0.5778267161218847,0.0,0.0042508000042289495
20.0,-4.0,-3.0,-0.2569849908872329,0.6037275387270448,0.0,0.0044316999992588535
20.0,-4.0,-2.0,-0.2569849908872329,0.6037275387270448,0.0,0.004592700002831407
20.0,-4.0,-1.0,-0.2569849908872329,0.6037275387270448,0.0,0.004096199991181493
20.0,-4.0,0.0,-0.2569849908872329,0.6037275387270448,0.0,0.003479399994830601
20.0,-4.0,1.0,-0.2569849908872329,0.6037275387270448,0.0,0.0035099000087939203
20.0,-4.0,2.0,-0.2569849908872329,0.6037275387270448,0.0,0.004030500000226311
20.0,-4.0,3.0,-0.2569849908872329,0.6037275387270448,0.0,0.004090100002940744
0.0,-3.0,-3.0,0.0,0.0,0.0,0.003277600000728853
0.0,-3.0,-2.0,0.0,0.0,0.0,0.0027948000060860068
0.0,-3.0,-1.0,0.0,0.0,0.0,0.002814300009049475
0.0,-3.0,0.0,0.0,0.0,0.0,0.0027054999954998493
0.0,-3.0,1.0,0.0,0.0,0.0,0.0026892999885603786
0.0,-3.0,2.0,0.0,0.0,0.0,0.003457800004980527
0.0,-3.0,3.0,0.0,0.0,0.0,0.0035050000005867332
0.5,-3.0,-3.0,-0.0003615942696154617,0.024501638615897752,0.0,0.0029346000083023682
0.5,-3.0,-2.0,-0.0003615942696154617,0.024501638615897752,0.0,0.0025165999977616593
0.5,-3.0,-1.0,-0.0003615942696154617,0.024501638615897752,0.0,0.002393400005530566
0.5,-3.0,0.0,-0.0003615942696154617,0.024501638615897752,0.0,0.0023622000007890165
0.5,-3.0,1.0,-0.0003615942696154617,0.024501638615897752,0.0,0.003020400006789714
0.5,-3.0,2.0,-0.0003615942696154617,0.024501638615897752,0.0,0.0029270000086398795
0.5,-3.0,3.0,-0.0003615942696154617,0.024501638615897752,0.0,0.002941999991890043
1.0,-3.0,-3.0,-0.0014416487296985414,0.048907617464272926,0.0,0.0029095999925630167
1.0,-3.0,-2.0,-0.0014416487296985414,0.048907617464272926,0.0,0.0029187000036472455
1.0,-3.0,-1.0,-0.0014416487296985414,0.048907617464272926,0.0,0.0027348000003257766
1.0,-3.0,0.0,-0.0014416487296985414,0.048907617464272926,0.0,0.002670899993972853
1.0,-3.0,1.0,-0.0014416487296985414,0.048907617464272926,0.0,0.0023262000031536445
1.0,-3.0,2.0,-0.0014416487296985414,0.048907617464272926,0.0,0.002285099995788187
1.0,-3.0,3.0,-0.0014416487296985414,0.048907617464272926,0.0,0.0022238000092329457
2.0,-3.0,-3.0,-0.005692206215278217,0.09706397859019461,0.0,0.0023567000025650486
2.0,-3.0,-2.0,-0.005692206215278217,0.09706397859019461,0.0,0.0023564000002807006
2.0,-3.0,-1.0,-0.005692206215278217,0.09706397859019461,0.0,0.0024664999946253374
2.0,-3.0,0.0,-0.005692206215278217,0.09706397859019461,0.0,0.002685700004803948
2.0,-3.0,1.0,-0.005692206215278217,0.09706397859019461,0.0,0.0025858000008156523
2.0,-3.0,2.0,-0.005692206215278217,0.09706397859019461,0.0,0.0027172999980393797
2.0,-3.0,3.0,-0.005692206215278217,0.09706397859019461,0.0,0.002613699994981289
3.0,-3.0,-3.0,-0.012541030835691691,0.14378865570340812,0.0,0.0024937999987741932
3.0,-3.0,-2.0,-0.012541030835691691,0.14378865570340812,0.0,0.002580100001068786
3.0,-3.0,-1.0,-0.012541030835691691,0.14378865570340812,0.0,0.0029085999995004386
3.0,-3.0,0.0,-0.012541030835691691,0.14378865570340812,0.0,0.002669000008609146
3.0,-3.0,1.0,-0.012541030835691691,0.14378865570340812,0.0,0.00258169999870006
3.0,-3.0,2.0,-0.012541030835691691,0.14378865570340812,0.0,0.0023813999869162217
3.0,-3.0,3.0,-0.012541030835691691,0.14378865570340812,0.0,0.0025581999943824485
4.0,-3.0,-3.0,-0.021673527740136755,0.1885264871285017,0.0,0.002548499993281439
4.0,-3.0,-2.0,-0.021673527740136755,0.1885264871285017,0.0,0.0026003999955719337
4.0,-3.0,-1.0,-0.021673527740136755,0.1885264871285017,0.0,0.002724799996940419
4.0,-3.0,0.0,-0.021673527740136755,0.1885264871285017,0.0,0.002753699998720549
4.0,-3.0,1.0,-0.021673527740136755,0.1885264871285017,0.0,0.002500200003851205
4.0,-3.0,2.0,-0.021673527740136755,0.1885264871285017,0.0,0.0025575000036042184
4.0,-3.0,3.0,-0.021673527740136755,0.1885264871285017,0.0,0.0023585000017192215
5.0,-3.0,-3.0,-0.0327142191602825,0.23087588906007775,0.0,0.0027393999916967005
5.0,-3.0,-2.0,-0.0327142191602825,0.23087588906007775,0.0,0.0030282000079751015
5.0,-3.0,-1.0,-0.0327142191602825,0.23087588906007775,0.0,0.0028971000137971714
5.0,-3.0,0.0,-0.0327142191602825,0.23087588906007775,0.0,0.00272689999837894
5.0,-3.0,1.0,-0.0327142191602825,0.23087588906007775,0.0,0.002879199993913062
5.0,-3.0,2.0,-0.0327142191602825,0.23087588906007775,0.0,0.0027762000099755824
5.0,-3.0,3.0,-0.0327142191602825,0.23087588906007775,0.0,0.002741100004641339
6.0,-3.0,-3.0,-0.04526884815231558,0.2705910066665251,0.0,0.002993399990373291
6.0,-3.0,-2.0,-0.04526884815231558,0.2705910066665251,0.0,0.0027751999878091738
6.0,-3.0,-1.0,-0.04526884815231558,0.2705910066665251,0.0,0.0027868000033777207
6.0,-3.0,0.0,-0.04526884815231558,0.2705910066665251,0.0,0.0027144000050611794
6.0,-3.0,1.0,-0.04526884815231558,0.2705910066665251,0.0,0.002595199999632314
6.0,-3.0,2.0,-0.04526884815231558,0.2705910066665251,0.0,0.0028223999979672953
6.0,-3.0,3.0,-0.04526884815231558,0.2705910066665251,0.0,0.0030993000109447166
7.0,-3.0,-3.0,-0.058958376644559274,0.30756410722212585,0.0,0.002805000010994263
7.0,-3.0,-2.0,-0.058958376644559274,0.30756410722212585,0.0,0.0026501999964239076
7.0,-3.0,-1.0,-0.058958376644559274,0.30756410722212585,0.0,0.0026453000027686357
7.0,-3.0,0.0,-0.058958376644559274,0.30756410722212585,0.0,0.002685399987967685
7.0,-3.0,1.0,-0.058958376644559274,0.30756410722212585,0.0,0.00295880000339821
7.0,-3.0,2.0,-0.058958376644559274,0.30756410722212585,0.0,0.0029362000059336424
7.0,-3.0,3.0,-0.058958376644559274,0.30756410722212585,0.0,0.002765900004305877
8.0,-3.0,-3.0,-0.07344108660783677,0.34179778800162164,0.0,0.0028157000051578507
8.0,-3.0,-2.0,-0.07344108660783677,0.34179778800162164,0.0,0.002786600001854822
8.0,-3.0,-1.0,-0.07344108660783677,0.34179778800162164,0.0,0.002622999993036501
8.0,-3.0,0.0,-0.07344108660783677,0.34179778800162164,0.0,0.003282800011220388
8.0,-3.0,1.0,-0.07344108660783677,0.34179778800162164,0.0,0.0029027999989921227
8.0,-3.0,2.0,-0.07344108660783677,0.34179778800162164,0.0,0.0026400000060675666
8.0,-3.0,3.0,-0.07344108660783677,0.34179778800162164,0.0,0.002600199994049035
9.0,-3.0,-3.0,-0.08842380469960531,0.37337476798182345,0.0,0.0024004000006243587
9.0,-3.0,-2.0,-0.08842380469960531,0.37337476798182345,0.0,0.0026068000006489456
9.0,-3.0,-1.0,-0.08842380469960531,0.37337476798182345,0.0,0.00292990000161808
9.0,-3.0,0.0,-0.08842380469960531,0.37337476798182345,0.0,0.0029161999991629273
9.0,-3.0,1.0,-0.08842380469960531,0.37337476798182345,0.0,0.0028713000065181404
9.0,-3.0,2.0,-0.08842380469960531,0.37337476798182345,0.0,0.0029688999929931015
9.0,-3.0,3.0,-0.08842380469960531,0.37337476798182345,0.0,0.0025529999984428287
10.0,-3.0,-3.0,-0.10366473853729574,0.40243043880422136,0.0,0.0023227999918162823
10.0,-3.0,-2.0,-0.10366473853729574,0.40243043880422136,0.0,0.002462900010868907
10.0,-3.0,-1.0,-0.10366473853729574,0.40243043880422136,0.0,0.0026024999970104545
10.0,-3.0,0.0,-0.10366473853729574,0.40243043880422136,0.0,0.002482700001564808
10.0,-3.0,1.0,-0.10366473853729574,0.40243043880422136,0.0,0.0022431000106735155
10.0,-3.0,2.0,-0.10366473853729574,0.40243043880422136,0.0,0.0023259000008692965
10.0,-3.0,3.0,-0.10366473853729574,0.40243043880422136,0.0,0.0024927999911597
12.0,-3.0,-3.0,-0.13419204558042397,0.4536556574289244,0.0,0.0027700999926310033
12.0,-3.0,-2.0,-0.13419204558042397,0.4536556574289244,0.0,0.0029341000044951215
12.0,-3.0,-1.0,-0.13419204558042397,0.4536556574289244,0.0,0.002777000001515262
12.0,-3.0,0.0,-0.13419204558042397,0.4536556574289244,0.0,0.0027261999930487946
12.0,-3.0,1.0,-0.13419204558042397,0.4536556574289244,0.0,0.002674699993804097
12.0,-3.0,2.0,-0.13419204558042397,0.4536556574289244,0.0,0.0026257999998051673
12.0,-3.0,3.0,-0.13419204558042397,0.4536556574289244,0.0,0.0026046999992104247
14.0,-3.0,-3.0,-0.16395792688241773,0.49690254662464883,0.0,0.0030009000038262457
14.0,-3.0,-2.0,-0.16395792688241773,0.49690254662464883,0.0,0.0030245000089053065
14.0,-3.0,-1.0,-0.16395792688241773,0.49690254662464883,0.0,0.0029457999917212874
14.0,-3.0,0.0,-0.16395792688241773,0.49690254662464883,0.0,0.003045899997232482
14.0,-3.0,1.0,-0.16395792688241773,0.49690254662464883,0.0,0.0029460000077961013
14.0,-3.0,2.0,-0.16395792688241773,0.49690254662464883,0.0,0.0029937000072095543
14.0,-3.0,3.0,-0.16395792688241773,0.49690254662464883,0.0,0.0032547000009799376
16.0,-3.0,-3.0,-0.19238322057526813,0.5335421126999725,0.0,0.0031937000021571293
16.0,-3.0,-2.0,-0.19238322057526813,0.5335421126999725,0.0,0.0031906000076560304
16.0,-3.0,-1.0,-0.19238322057526813,0.5335421126999725,0.0,0.0032343000057153404
16.0,-3.0,0.0,-0.19238322057526813,0.5335421126999725,0.0,0.003127499992842786
16.0,-3.0,1.0,-0.19238322057526813,0.5335421126999725,0.0,0.0034389999927952886
16.0,-3.0,2.0,-0.19238322057526813,0.5335421126999725,0.0,0.0033954999962588772
16.0,-3.0,3.0,-0.19238322057526813,0.5335421126999725,0.0,0.0034620999940671027
18.0,-3.0,-3.0,-0.21919921449883095,0.5647639787137324,0.0,0.0034805000032065436
18.0,-3.0,-2.0,-0.21919921449883095,0.5647639787137324,0.0,0.003246199994464405
18.0,-3.0,-1.0,-0.21919921449883095,0.5647639787137324,0.0,0.004514600004767999
18.0,-3.0,0.0,-0.21919921449883095,0.5647639787137324,0.0,0.0033625999931246042
18.0,-3.0,1.0,-0.21919921449883095,0.5647639787137324,0.0,0.0034421000018483028
18.0,-3.0,2.0,-0.21919921449883095,0.5647639787137324,0.0,0.003296900002169423
18.0,-3.0,3.0,-0.21919921449883095,0.5647639787137324,0.0,0.004195300003630109
20.0,-3.0,-3.0,-0.2443225514521704,0.5915527335039932,0.0,0.004373300005681813
20.0,-3.0,-2.0,-0.2443225514521704,0.5915527335039932,0.0,0.003682700000354089
20.0,-3.0,-1.0,-0.2443225514521704,0.5915527335039932,0.0,0.003477899997960776
20.0,-3.0,0.0,-0.2443225514521704,0.5915527335039932,0.0,0.003359700000146404
20.0,-3.0,1.0,-0.2443225514521704,0.5915527335039932,0.0,0.004597199993440881
20.0,-3.0,2.0,-0.2443225514521704,0.5915527335039932,0.0,0.004200900002615526
20.0,-3.0,3.0,-0.2443225514521704,0.5915527335039932,0.0,0.0041581999976187944
0.0,-2.0,-3.0,0.0,0.0,0.0,0.002975499999593012
0.0,-2.0,-2.0,0.0,0.0,0.0,0.003926600009435788
0.0,-2.0,-1.0,0.0,0.0,0.0,0.0032955000060610473
0.0,-2.0,0.0,0.0,0.0,0.0,0.0035235999966971576
0.0,-2.0,1.0,0.0,0.0,0.0,0.003206299996236339
0.0,-2.0,2.0,0.0,0.0,0.0,0.003227100009098649
0.0,-2.0,3.0,0.0,0.0,0.0,0.004279499989934266
0.5,-2.0,-3.0,-0.0003220586103678258,0.02313802628569401,0.0,0.003218199999537319
0.5,-2.0,-2.0,-0.0003220586103678258,0.02313802628569401,0.0,0.0027095000114059076
0.5,-2.0,-1.0,-0.0003220586103678258,0.02313802628569401,0.0,0.002516799999284558
0.5,-2.0,0.0,-0.0003220586103678258,0.02313802628569401,0.0,0.0024849000037647784
0.5,-2.0,1.0,-0.0003220586103678258,0.02313802628569401,0.0,0.0035112999903503805
0.5,-2.0,2.0,-0.0003220586103678258,0.02313802628569401,0.0,0.0028657999937422574
0.5,-2.0,3.0,-0.0003220586103678258,0.02313802628569401,0.0,0.003071200000704266
1.0,-2.0,-3.0,-0.0012845551909019814,0.04619708229696457,0.0,0.0029884999967180192
1.0,-2.0,-2.0,-0.0012845551909019814,0.04619708229696457,0.0,0.0027916999970329925
1.0,-2.0,-1.0,-0.0012845551909019814,0.04619708229696457,0.0,0.002483000003849156
1.0,-2.0,0.0,-0.0012845551909019814,0.04619708229696457,0.0,0.0036798999935854226
1.0,-2.0,1.0,-0.0012845551909019814,0.04619708229696457,0.0,0.0028353000088827685
1.0,-2.0,2.0,-0.0012845551909019814,0.04619708229696457,0.0,0.002490099999704398
1.0,-2.0,3.0,-0.0012845551909019814,0.04619708229696457,0.0,0.002466399993863888
2.0,-2.0,-3.0,-0.005080364026698314,0.09177245308683733,0.0,0.002610299998195842
2.0,-2.0,-2.0,-0.005080364026698314,0.09177245308683733,0.0,0.0025800999865168706
2.0,-2.0,-1.0,-0.005080364026698314,0.09177245308683733,0.0,0.003871099994285032
2.0,-2.0,0.0,-0.005080364026698314,0.09177245308683733,0.0,0.0026580999983707443
2.0,-2.0,1.0,-0.005080364026698314,0.09177245308683733,0.0,0.0027174999995622784
2.0,-2.0,2.0,-0.005080364026698314,0.09177245308683733,0.0,0.0027200000040465966
2.0,-2.0,3.0,-0.005080364026698314,0.09177245308683733,0.0,0.0026154000079259276
3.0,-2.0,-3.0,-0.011222214931190577,0.1361556011467246,0.0,0.0028840000013587996
3.0,-2.0,-2.0,-0.011222214931190577,0.1361556011467246,0.0,0.0035854000016115606
3.0,-2.0,-1.0,-0.011222214931190577,0.1361556011467246,0.0,0.0026304999919375405
3.0,-2.0,0.0,-0.011222214931190577,0.1361556011467246,0.0,0.0026593999937176704
3.0,-2.0,1.0,-0.011222214931190577,0.1361556011467246,0.0,0.0029270000086398795
3.0,-2.0,2.0,-0.011222214931190577,0.1361556011467246,0.0,0.0029195999959483743
3.0,-2.0,3.0,-0.011222214931190577,0.1361556011467246,0.0,0.0037103999929968268
4.0,-2.0,-3.0,-0.01945993416710634,0.17886801194351204,0.0,0.0030353000038303435
4.0,-2.0,-2.0,-0.01945993416710634,0.17886801194351204,0.0,0.0027134999982081354
4.0,-2.0,-1.0,-0.01945993416710634,0.17886801194351204,0.0,0.002521400005207397
4.0,-2.0,0.0,-0.01945993416710634,0.17886801194351204,0.0,0.0030912999936845154
4.0,-2.0,1.0,-0.01945993416710634,0.17886801194351204,0.0,0.0029394000011961907
4.0,-2.0,2.0,-0.01945993416710634,0.17886801194351204,0.0,0.003776599987759255
4.0,-2.0,3.0,-0.01945993416710634,0.17886801194351204,0.0,0.002689700006158091
5.0,-2.0,-3.0,-0.029488924650538983,0.21954694257120688,0.0,0.0028984000091440976
5.0,-2.0,-2.0,-0.029488924650538983,0.21954694257120688,0.0,0.00300319999223575
5.0,-2.0,-1.0,-0.029488924650538983,0.21954694257120688,0.0,0.0029085999995004386
5.0,-2.0,0.0,-0.029488924650538983,0.21954694257120688,0.0,0.0035349999961908907
5.0,-2.0,1.0,-0.029488924650538983,0.21954694257120688,0.0,0.003299999996670522
5.0,-2.0,2.0,-0.029488924650538983,0.21954694257120688,0.0,0.0027203999925404787
5.0,-2.0,3.0,-0.029488924650538983,0.21954694257120688,0.0,0.0027199999894946814
6.0,-2.0,-3.0,-0.040981640619216386,0.2579510858749877,0.0,0.002651299990247935
6.0,-2.0,-2.0,-0.040981640619216386,0.2579510858749877,0.0,0.0029226999904494733
6.0,-2.0,-1.0,-0.040981640619216386,0.2579510858749877,0.0,0.0036872999917250127
6.0,-2.0,0.0,-0.040981640619216386,0.2579510858749877,0.0,0.0026474000042071566
6.0,-2.0,1.0,-0.040981640619216386,0.2579510858749877,0.0,0.002598600010969676
6.0,-2.0,2.0,-0.040981640619216386,0.2579510858749877,0.0,0.002628200003528036
6.0,-2.0,3.0,-0.040981640619216386,0.2579510858749877,0.0,0.002587200011475943
7.0,-2.0,-3.0,-0.05361443897482787,0.2939515770228537,0.0,0.0024942000018199906
7.0,-2.0,-2.0,-0.05361443897482787,0.2939515770228537,0.0,0.0033251999993808568
7.0,-2.0,-1.0,-0.05361443897482787,0.2939515770228537,0.0,0.002482700001564808
7.0,-2.0,0.0,-0.05361443897482787,0.2939515770228537,0.0,0.0024169000098481774
7.0,-2.0,1.0,-0.05361443897482787,0.2939515770228537,0.0,0.0023816000029910356
7.0,-2.0,2.0,-0.05361443897482787,0.2939515770228537,0.0,0.002940999998827465
7.0,-2.0,3.0,-0.05361443897482787,0.2939515770228537,0.0,0.003212099996744655
8.0,-2.0,-3.0,-0.06708693496255413,0.3275139458995234,0.0,0.003619099996285513
8.0,-2.0,-2.0,-0.06708693496255413,0.3275139458995234,0.0,0.002627499998197891
8.0,-2.0,-1.0,-0.06708693496255413,0.3275139458995234,0.0,0.0022357000125339255
8.0,-2.0,0.0,-0.06708693496255413,0.3275139458995234,0.0,0.0022517000033985823
8.0,-2.0,1.0,-0.06708693496255413,0.3275139458995234,0.0,0.003367099998285994
8.0,-2.0,2.0,-0.06708693496255413,0.3275139458995234,0.0,0.0032487999997101724
8.0,-2.0,3.0,-0.06708693496255413,0.3275139458995234,0.0,0.003166899987263605
9.0,-2.0,-3.0,-0.08113342399242296,0.3586765820354112,0.0,0.0024163999914890155
9.0,-2.0,-2.0,-0.08113342399242296,0.3586765820354112,0.0,0.002384499995969236
9.0,-2.0,-1.0,-0.08113342399242296,0.3586765820354112,0.0,0.0026739000022644177
9.0,-2.0,0.0,-0.08113342399242296,0.3586765820354112,0.0,0.0027067999908467755
9.0,-2.0,1.0,-0.08113342399242296,0.3586765820354112,0.0,0.0023929000017233193
9.0,-2.0,2.0,-0.08113342399242296,0.3586765820354112,0.0,0.003171100004692562
9.0,-2.0,3.0,-0.08113342399242296,0.3586765820354112,0.0,0.0025091999996220693
10.0,-2.0,-3.0,-0.09552784251108781,0.3875295315920384,0.0,0.002399299992248416
10.0,-2.0,-2.0,-0.09552784251108781,0.3875295315920384,0.0,0.0023474000045098364
10.0,-2.0,-1.0,-0.09552784251108781,0.3875295315920384,0.0,0.002119900003890507
10.0,-2.0,0.0,-0.09552784251108781,0.3875295315920384,0.0,0.001962199996341951
10.0,-2.0,1.0,-0.09552784251108781,0.3875295315920384,0.0,0.0018475000106263906
10.0,-2.0,2.0,-0.09552784251108781,0.3875295315920384,0.0,0.0022536999895237386
10.0,-2.0,3.0,-0.09552784251108781,0.3875295315920384,0.0,0.002510999998776242
12.0,-2.0,-3.0,-0.12465156947460698,0.43881939311136475,0.0,0.002585000009275973
12.0,-2.0,-2.0,-0.12465156947460698,0.43881939311136475,0.0,0.0025279999972553924
12.0,-2.0,-1.0,-0.12465156947460698,0.43881939311136475,0.0,0.0026339000032749027
12.0,-2.0,0.0,-0.12465156947460698,0.43881939311136475,0.0,0.002604499997687526
12.0,-2.0,1.0,-0.12465156947460698,0.43881939311136475,0.0,0.002649099988047965
12.0,-2.0,2.0,-0.12465156947460698,0.43881939311136475,0.0,0.002847800002200529
12.0,-2.0,3.0,-0.12465156947460698,0.43881939311136475,0.0,0.0026501999964239076
14.0,-2.0,-3.0,-0.15338194367860813,0.4825367616786678,0.0,0.0027399999962653965
14.0,-2.0,-2.0,-0.15338194367860813,0.4825367616786678,0.0,0.0027169999957550317
14.0,-2.0,-1.0,-0.15338194367860813,0.4825367616786678,0.0,0.002702600002521649
14.0,-2.0,0.0,-0.15338194367860813,0.4825367616786678,0.0,0.0027218000032007694
14.0,-2.0,1.0,-0.15338194367860813,0.4825367616786678,0.0,0.0031544000084977597
14.0,-2.0,2.0,-0.15338194367860813,0.4825367616786678,0.0,0.0035952000034740195
14.0,-2.0,3.0,-0.15338194367860813,0.4825367616786678,0.0,0.0031104999943636358
16.0,-2.0,-3.0,-0.18108521542438216,0.5198626738017701,0.0,0.003107199998339638
16.0,-2.0,-2.0,-0.18108521542438216,0.5198626738017701,0.0,0.0030242000066209584
